"","cores","GBMemory","TimeUncertainty","cluster","TimeUncertainty","time","cost","fromOrigin","choice"
"21",2,16,14.7583580704381,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"33",3,16,14.4604640501176,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"45",4,16,14.4604640501176,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"57",5,16,13.7708857079828,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"69",6,16,13.7708857079828,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"81",7,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"93",8,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"105",9,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"117",10,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"129",11,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"141",12,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"153",13,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"165",14,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"177",15,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"189",16,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"200",17,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"212",18,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"224",19,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"236",20,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"248",21,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"260",22,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"272",23,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"284",24,16,3.81080177718791,"3",6.07893432939223,15.2519464515613,0.00202795268492503,0.628510254109273,1
"9",1,16,35.298227929522,"2",35.298227929522,38.0594482058458,0.0011608131702783,2.40810553899818,2
"1",1,2,5.62991146037381,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"2",1,4,8.35073169706296,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"3",1,5,5.93221629539723,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"4",1,6,5.93221629539723,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"5",1,8,8.36487362940134,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"6",1,10,8.22675401822344,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"7",1,12,8.22675401822344,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"8",1,14,9.67583132621109,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"10",1,18,12.8274364551112,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"11",1,20,12.6141667041333,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
"12",1,22,12.4633201353727,"1",6.23342080054433,96.3533802677331,0.0127458354723946,3.16419452587395,3
