"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"45000",5,9000,5.59301689279284,0.168126087797353,0.713871540651378,1,2,0.03006,1
"450001",5,9000,5.74930811418472,0.288040336520655,0.713578911953732,1,4,0.0501,2
"450002",5,9000,5.5835565900289,0.335683422192537,0.72088837157468,1,5,0.06012,3
"450003",5,9000,5.5835565900289,0.391630659224627,0.72088837157468,1,6,0.07014,4
"450004",5,9000,5.5835565900289,0.503525133288806,0.72088837157468,1,8,0.09018,5
"450005",5,9000,5.5835565900289,0.615419607352985,0.72088837157468,1,10,0.11022,6
"450006",5,9000,5.5835565900289,0.727314081417164,0.72088837157468,1,12,0.13026,7
"450007",5,9000,5.5835565900289,0.839208555481344,0.72088837157468,1,14,0.1503,8
"450008",5,9000,5.5835565900289,0.951103029545523,0.72088837157468,1,16,0.17034,9
"450009",5,9000,5.5835565900289,1.0629975036097,0.72088837157468,1,18,0.19038,10
"4500010",5,9000,5.5835565900289,1.17489197767388,0.72088837157468,1,20,0.21042,11
"4500011",5,9000,5.5835565900289,1.28678645173806,0.72088837157468,1,22,0.23046,12
"4500012",5,9000,5.38828449738361,0.323943663982703,0.702307821949186,2,2,0.06012,13
"4500013",5,9000,5.46635932753499,0.547729204619006,0.706461563022459,2,4,0.1002,14
"4500014",5,9000,5.30876516626768,0.638325923592026,0.713771022643407,2,5,0.12024,15
"4500015",5,9000,5.30876516626768,0.74471357752403,0.713771022643407,2,6,0.14028,16
"4500016",5,9000,5.30876516626768,0.957488885388038,0.713771022643407,2,8,0.18036,17
"4500017",5,9000,5.30876516626768,1.17026419325205,0.713771022643407,2,10,0.22044,18
"4500018",5,9000,5.30876516626768,1.38303950111606,0.713771022643407,2,12,0.26052,19
"4500019",5,9000,5.30876516626768,1.59581480898006,0.713771022643407,2,14,0.3006,20
"4500020",5,9000,5.30876516626768,1.80859011684407,0.713771022643407,2,16,0.34068,21
"4500021",5,9000,5.30876516626768,2.02136542470808,0.713771022643407,2,18,0.38076,22
"4500022",5,9000,5.30876516626768,2.23414073257209,0.713771022643407,2,20,0.42084,23
"4500023",5,9000,5.30876516626768,2.4469160404361,0.713771022643407,2,22,0.46092,24
"4500024",5,9000,5.38828449738361,0.485915495974054,0.702307821949186,3,2,0.09018,25
"4500025",5,9000,5.46635932753499,0.821593806928509,0.706461563022459,3,4,0.1503,26
"4500026",5,9000,5.30876516626768,0.957488885388038,0.713771022643407,3,5,0.18036,27
"4500027",5,9000,5.30876516626768,1.11707036628604,0.713771022643407,3,6,0.21042,28
"4500028",5,9000,5.30876516626768,1.43623332808206,0.713771022643407,3,8,0.27054,29
"4500029",5,9000,5.30876516626768,1.75539628987807,0.713771022643407,3,10,0.33066,30
"4500030",5,9000,5.30876516626768,2.07455925167408,0.713771022643407,3,12,0.39078,31
"4500031",5,9000,5.30876516626768,2.3937222134701,0.713771022643407,3,14,0.4509,32
"4500032",5,9000,5.30876516626768,2.71288517526611,0.713771022643407,3,16,0.51102,33
"4500033",5,9000,5.30876516626768,3.03204813706212,0.713771022643407,3,18,0.57114,34
"4500034",5,9000,5.30876516626768,3.35121109885813,0.713771022643407,3,20,0.63126,35
"4500035",5,9000,5.30876516626768,3.67037406065415,0.713771022643407,3,22,0.69138,36
"4500036",5,9000,5.38828449738361,0.647887327965405,0.702307821949186,4,2,0.12024,37
"4500037",5,9000,5.46635932753499,1.09545840923801,0.706461563022459,4,4,0.2004,38
"4500038",5,9000,5.30876516626768,1.27665184718405,0.713771022643407,4,5,0.24048,39
"4500039",5,9000,5.30876516626768,1.48942715504806,0.713771022643407,4,6,0.28056,40
