"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"45000",5,9000,5.52432423171365,0.166061186405312,0.726568428476441,1,2,0.03006,1
"450001",5,9000,5.74636329246689,0.287892800952591,0.713657488989394,1,4,0.0501,2
"450002",5,9000,5.53029300302332,0.332481215341762,0.717589717609914,1,5,0.06012,3
"450003",5,9000,5.53029300302332,0.387894751232056,0.717589717609914,1,6,0.07014,4
"450004",5,9000,5.53029300302332,0.498721823012643,0.717589717609914,1,8,0.09018,5
"450005",5,9000,5.53029300302332,0.609548894793231,0.717589717609914,1,10,0.11022,6
"450006",5,9000,5.53029300302332,0.720375966573818,0.717589717609914,1,12,0.13026,7
"450007",5,9000,5.53029300302332,0.831203038354405,0.717589717609914,1,14,0.1503,8
"450008",5,9000,5.53029300302332,0.942030110134993,0.717589717609914,1,16,0.17034,9
"450009",5,9000,5.53029300302332,1.05285718191558,0.717589717609914,1,18,0.19038,10
"4500010",5,9000,5.53029300302332,1.16368425369617,0.717589717609914,1,20,0.21042,11
"4500011",5,9000,5.53029300302332,1.27451132547675,0.717589717609914,1,22,0.23046,12
"4500012",5,9000,5.30210844237311,0.318762759555471,0.722128207355496,2,2,0.06012,13
"4500013",5,9000,5.51398814514166,0.552501612143195,0.709849685563951,2,4,0.1002,14
"4500014",5,9000,5.30665544550692,0.638072250767752,0.713781914184471,2,5,0.12024,15
"4500015",5,9000,5.30665544550692,0.74441762589571,0.713781914184471,2,6,0.14028,16
"4500016",5,9000,5.30665544550692,0.957108376151628,0.713781914184471,2,8,0.18036,17
"4500017",5,9000,5.30665544550692,1.16979912640755,0.713781914184471,2,10,0.22044,18
"4500018",5,9000,5.30665544550692,1.38248987666346,0.713781914184471,2,12,0.26052,19
"4500019",5,9000,5.30665544550692,1.59518062691938,0.713781914184471,2,14,0.3006,20
"4500020",5,9000,5.30665544550692,1.8078713771753,0.713781914184471,2,16,0.34068,21
"4500021",5,9000,5.30665544550692,2.02056212743121,0.713781914184471,2,18,0.38076,22
"4500022",5,9000,5.30665544550692,2.23325287768713,0.713781914184471,2,20,0.42084,23
"4500023",5,9000,5.30665544550692,2.44594362794305,0.713781914184471,2,22,0.46092,24
"4500024",5,9000,5.30210844237311,0.478144139333207,0.722128207355496,3,2,0.09018,25
"4500025",5,9000,5.51398814514166,0.828752418214792,0.709849685563951,3,4,0.1503,26
"4500026",5,9000,5.30665544550692,0.957108376151628,0.713781914184471,3,5,0.18036,27
"4500027",5,9000,5.30665544550692,1.11662643884357,0.713781914184471,3,6,0.21042,28
"4500028",5,9000,5.30665544550692,1.43566256422744,0.713781914184471,3,8,0.27054,29
"4500029",5,9000,5.30665544550692,1.75469868961132,0.713781914184471,3,10,0.33066,30
"4500030",5,9000,5.30665544550692,2.07373481499519,0.713781914184471,3,12,0.39078,31
"4500031",5,9000,5.30665544550692,2.39277094037907,0.713781914184471,3,14,0.4509,32
"4500032",5,9000,5.30665544550692,2.71180706576295,0.713781914184471,3,16,0.51102,33
"4500033",5,9000,5.30665544550692,3.03084319114682,0.713781914184471,3,18,0.57114,34
"4500034",5,9000,5.30665544550692,3.3498793165307,0.713781914184471,3,20,0.63126,35
"4500035",5,9000,5.30665544550692,3.66891544191457,0.713781914184471,3,22,0.69138,36
"4500036",5,9000,5.30210844237311,0.637525519110942,0.722128207355496,4,2,0.12024,37
"4500037",5,9000,5.51398814514166,1.10500322428639,0.709849685563951,4,4,0.2004,38
"4500038",5,9000,5.30665544550692,1.2761445015355,0.713781914184471,4,5,0.24048,39
"4500039",5,9000,5.30665544550692,1.48883525179142,0.713781914184471,4,6,0.28056,40
"4500040",5,9000,5.30665544550692,1.91421675230326,0.713781914184471,4,8,0.36072,41
"4500041",5,9000,5.30665544550692,2.33959825281509,0.713781914184471,4,10,0.44088,42
"4500042",5,9000,5.30665544550692,2.76497975332692,0.713781914184471,4,12,0.52104,43
"4500043",5,9000,5.30665544550692,3.19036125383876,0.713781914184471,4,14,0.6012,44
"4500044",5,9000,5.30665544550692,3.61574275435059,0.713781914184471,4,16,0.68136,45
"4500045",5,9000,5.30665544550692,4.04112425486243,0.713781914184471,4,18,0.76152,46
"4500046",5,9000,5.30665544550692,4.46650575537426,0.713781914184471,4,20,0.84168,47
"4500047",5,9000,5.30665544550692,4.8918872558861,0.713781914184471,4,22,0.92184,48
"4500048",5,9000,5.81855652625019,0.874529045895403,0.710810527581259,5,2,0.1503,49
"4500049",5,9000,6.03032274121464,1.51059584667427,0.703622879534216,5,4,0.2505,50
"4500050",5,9000,5.889421843422,1.77036020613265,0.713811210862932,5,5,0.3006,51
"4500051",5,9000,5.889421843422,2.06542024048809,0.713811210862932,5,6,0.3507,52
"4500052",5,9000,5.889421843422,2.65554030919898,0.713811210862932,5,8,0.4509,53
"4500053",5,9000,5.889421843422,3.24566037790986,0.713811210862932,5,10,0.5511,54
"4500054",5,9000,5.889421843422,3.83578044662075,0.713811210862932,5,12,0.6513,55
"4500055",5,9000,5.889421843422,4.42590051533163,0.713811210862932,5,14,0.7515,56
"4500056",5,9000,5.889421843422,5.01602058404251,0.713811210862932,5,16,0.8517,57
"4500057",5,9000,5.889421843422,5.6061406527534,0.713811210862932,5,18,0.9519,58
"4500058",5,9000,5.889421843422,6.19626072146428,0.713811210862932,5,20,1.0521,59
"4500059",5,9000,5.889421843422,6.78638079017517,0.713811210862932,5,22,1.1523,60
"4500060",5,9000,5.81855652625019,1.04943485507448,0.710810527581259,6,2,0.18036,61
"4500061",5,9000,6.03032274121464,1.81271501600912,0.703622879534216,6,4,0.3006,62
"4500062",5,9000,5.889421843422,2.12443224735918,0.713811210862932,6,5,0.36072,63
"4500063",5,9000,5.889421843422,2.47850428858571,0.713811210862932,6,6,0.42084,64
"4500064",5,9000,5.889421843422,3.18664837103877,0.713811210862932,6,8,0.54108,65
"4500065",5,9000,5.889421843422,3.89479245349184,0.713811210862932,6,10,0.66132,66
"4500066",5,9000,5.889421843422,4.6029365359449,0.713811210862932,6,12,0.78156,67
