"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"719",4,144,19.9258875465732,0.598972179649989,0.706039932589664,1,2,0.03006,1
"619",4,124,19.9263410837593,0.998309688296339,0.702419511495935,1,4,0.0501,2
"6191",4,124,19.9409533736443,1.19885011682349,0.702432338935214,1,5,0.06012,3
"6192",4,124,19.9409533736443,1.39865846962741,0.702432338935214,1,6,0.07014,4
"589",4,118,19.9485964481916,1.79896442769792,0.711871344948056,1,8,0.09018,5
"599",4,120,19.9732231583884,2.20144865651757,0.703109330848625,1,10,0.11022,6
"5991",4,120,19.9732231583884,2.60171204861167,0.703109330848625,1,12,0.13026,7
"5992",4,120,19.9772170817849,3.00257572739226,0.703142344785214,1,14,0.1503,8
"629",4,126,19.9480036742739,3.39794294587582,0.703632241724035,1,16,0.17034,9
"554",4,111,19.9672969184682,3.80137398733798,0.702351469428779,1,18,0.19038,10
"539",4,108,19.9710841051149,4.20231551739828,0.702103269530262,1,20,0.21042,11
"5391",4,108,19.9709739360286,4.60251065329716,0.702103479699879,1,22,0.23046,12
"7191",4,144,19.9360910099482,1.19855779151809,0.705762926388082,2,2,0.06012,13
"744",4,149,19.949330705825,1.99892293672367,0.704246313320617,2,4,0.1002,14
"7441",4,149,19.9788524942192,2.40225722390491,0.704259130677249,2,5,0.12024,15
"7442",4,149,19.9788524942192,2.80263342788907,0.704259130677249,2,6,0.14028,16
"709",4,142,19.9929141744073,3.60592200049611,0.713614871298479,2,8,0.18036,17
"714",4,143,19.9325639660008,4.39393440066521,0.704770326223767,2,10,0.22044,18
"7141",4,143,19.9325639660008,5.19283156442253,0.704770326223767,2,12,0.26052,19
"7142",4,143,19.936549759027,5.99292685756351,0.704803833366386,2,14,0.3006,20
"749",4,150,19.9394709026801,6.79297894712504,0.705376917106916,2,16,0.34068,21
"669",4,134,19.9958320430695,7.61361300871914,0.70401243325894,2,18,0.38076,22
"649",4,130,19.9424465105905,8.3925791895169,0.70368118687061,2,20,0.42084,23
"6491",4,130,19.9423364994815,9.19182173934102,0.703681400314714,2,22,0.46092,24
"867",2,174,19.9700554250531,1.80089959823129,0.553367866488438,3,2,0.09018,25
"7192",4,144,19.9281994771428,2.99520838141456,0.704615629156917,3,4,0.1503,26
"7193",4,144,19.9578211132043,3.59959261597753,0.704628448530078,3,5,0.18036,27
"7194",4,144,19.9578211132043,4.19952471864046,0.704628448530078,3,6,0.21042,28
"684",4,137,19.9717745399973,5.40316388405086,0.713990848506484,3,8,0.27054,29
"659",4,132,19.9484049442141,6.59613957885384,0.704650131836834,3,10,0.33066,30
"6591",4,132,19.9484049442141,7.79543768409999,0.704650131836834,3,12,0.39078,31
"6592",4,132,19.9584452540393,8.99926296504633,0.704683901883357,3,14,0.4509,32
"694",4,139,19.9897662040532,10.2151703255953,0.70525652435496,3,16,0.51102,33
"609",4,122,19.9316590987248,11.3837677776457,0.703808988150612,3,18,0.57114,34
"594",4,119,19.9522013353595,12.595026614959,0.703560609210125,3,20,0.63126,35
"5941",4,119,19.9520912704387,13.7944768625559,0.703560821016985,3,22,0.69138,36
"8671",2,174,19.9700554250531,2.40119946430839,0.553367866488438,4,2,0.12024,37
"7195",4,144,19.9281994771428,3.99361117521941,0.704615629156917,4,4,0.2004,38
"7196",4,144,19.9578211132043,4.79945682130338,0.704628448530078,4,5,0.24048,39
"7197",4,144,19.9578211132043,5.59936629152061,0.704628448530078,4,6,0.28056,40
"6841",4,137,19.9717745399973,7.20421851206781,0.713990848506484,4,8,0.36072,41
"6593",4,132,19.9484049442141,8.79485277180512,0.704650131836834,4,10,0.44088,42
