"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"650",5,130,19.9939364668566,0.000245925418542336,0.703524847415635,1,2,1.23e-05,1
"570",5,114,19.988946335225,0.000297835300394852,0.701036824161194,1,4,1.49e-05,2
"565",5,113,19.974820365871,0.00032359208992711,0.700922376286279,1,5,1.62e-05,3
"5651",5,113,19.974820365871,0.000349559356402743,0.700922376286279,1,6,1.75e-05,4
"550",5,110,19.9156102411702,0.00040030376584752,0.713458643099274,1,8,2.01e-05,5
"540",5,108,19.9483910255132,0.000452828476279151,0.700452593900113,1,10,2.27e-05,6
"5401",5,108,19.9483910255132,0.000504694292945485,0.700452593900113,1,12,2.53e-05,7
"5402",5,108,19.9640964544283,0.000556998291078549,0.700548886215453,1,14,2.79e-05,8
"500",5,100,19.9869251268801,0.000609601216369842,0.699882152376713,1,16,3.05e-05,9
"480",5,96,19.9517095935118,0.000660401587545241,0.69955267065404,1,18,3.31e-05,10
"4801",5,96,19.9513112096367,0.000712261810184029,0.699572264349161,1,20,3.57e-05,11
"4802",5,96,19.9483875304767,0.000764023242417257,0.699572247416548,1,22,3.83e-05,12
"640",5,128,19.9627157978206,0.000439179747552053,0.702821521445717,2,2,2.2e-05,13
"680",5,136,19.9994981156907,0.000491987653645992,0.702761441700216,2,4,2.46e-05,14
"670",5,134,19.9410534561045,0.000516473284513108,0.702567064776485,2,5,2.59e-05,15
"6701",5,134,19.9410534561045,0.000542396654006043,0.702567064776485,2,6,2.72e-05,16
"660",5,132,19.9843910211505,0.000595534852430286,0.716361950688648,2,8,2.98e-05,17
"645",5,129,19.9526558724663,0.00064646605026791,0.703272184272629,2,10,3.24e-05,18
"6451",5,129,19.9526558724663,0.000698342955536322,0.703272184272629,2,12,3.5e-05,19
"6452",5,129,19.9697765811059,0.000750863599449584,0.703366451560775,2,14,3.76e-05,20
"600",5,120,19.9712571926852,0.000802844539145947,0.702616246175937,2,16,4.02e-05,21
"580",5,116,19.967732310147,0.000854618942874294,0.702286815149589,2,18,4.28e-05,22
"5801",5,116,19.9673336063399,0.00090651694572783,0.70230636645184,2,20,4.54e-05,23
"5802",5,116,19.964508736337,0.000958296419344174,0.702306304338535,2,22,4.8e-05,24
"150",5,30,19.9787945656233,0.000633327787730259,0.690177336669258,3,2,3.17e-05,25
