"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"1",5.54300000000057,0.01299999999992,3.70700000000033,1.80000000000018,0.672435947102196,8,16,100,0.5,"Picea",5,35000
"2",5.50399999999991,0.0069999999996071,3.66700000000037,1.80799999999999,0.667715201971876,8,16,100,0.5,"Picea",5,35000
"3",5.54099999999926,0.00700000000051659,3.68499999999949,1.82600000000002,0.68173764573356,8,16,100,0.5,"Picea",5,35000
"4",5.50399999999991,0.00700000000051659,3.66299999999956,1.8119999999999,0.647135926783963,8,16,100,0.5,"Picea",5,35000
"5",5.48899999999958,0.0069999999996071,3.6899999999996,1.77000000000044,0.68351707152276,8,16,100,0.5,"Picea",5,35000
"6",5.55699999999979,0.00700000000051659,3.55799999999999,1.96900000000005,0.667522535560539,8,16,100,0.5,"Picea",5,35000
"7",5.48299999999927,0.00700000000051659,3.67599999999948,1.77599999999984,0.659754873676022,8,16,100,0.5,"Picea",5,35000
"8",5.51100000000042,0.00700000000051659,3.65899999999965,1.82300000000032,0.690647924923424,8,16,100,0.5,"Picea",5,35000
"9",5.52500000000055,0.00700000000051659,3.66699999999946,1.82900000000063,0.644796069545132,8,16,100,0.5,"Picea",5,35000
"10",5.39599999999973,0.00700000000051659,3.56099999999969,1.80599999999959,0.70016297043363,8,16,100,0.5,"Picea",5,35000
"11",5.50600000000031,0.00999999999930878,3.65200000000004,1.82000000000062,0.721104055089927,8,16,500,0.5,"Picea",5,35000
"12",5.50600000000031,0.0100000000002183,3.67799999999988,1.79500000000007,0.728030631344268,8,16,500,0.5,"Picea",5,35000
"13",5.49099999999999,0.0100000000002183,3.66600000000017,1.79100000000017,0.723768148440537,8,16,500,0.5,"Picea",5,35000
"14",5.49499999999989,0.0100000000002183,3.65599999999995,1.80500000000029,0.723495425899253,8,16,500,0.5,"Picea",5,35000
"15",5.48900000000049,0.0100000000002183,3.65999999999985,1.79700000000048,0.741104630100498,8,16,500,0.5,"Picea",5,35000
"16",5.55100000000039,0.0100000000002183,3.71100000000024,1.80400000000009,0.720190081113453,8,16,500,0.5,"Picea",5,35000
"17",5.52099999999973,0.0100000000002183,3.67099999999937,1.81700000000001,0.722708521006681,8,16,500,0.5,"Picea",5,35000
"18",5.56099999999969,0.011000000000422,3.70899999999983,1.81700000000001,0.715029245801228,8,16,500,0.5,"Picea",5,35000
