"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"1",5.71199999999953,0.00500000000010914,3.67499999999927,2.01000000000022,0.689375875447538,8,16,100,0.5,"Picea",5,35000
"2",5.71499999999924,0.00299999999970169,3.67000000000007,2.02099999999973,0.664697869568146,8,16,100,0.5,"Picea",5,35000
"3",5.69599999999991,0.00299999999970169,3.67900000000009,1.99099999999999,0.698562374207248,8,16,100,0.5,"Picea",5,35000
"4",5.63699999999972,0.00299999999970169,3.65400000000045,1.95799999999963,0.685468933677611,8,16,100,0.5,"Picea",5,35000
"5",5.71900000000005,0.00299999999970169,3.6840000000002,2.00799999999981,0.710825538516147,8,16,100,0.5,"Picea",5,35000
"6",5.68100000000049,0.00299999999970169,3.66800000000057,1.98700000000008,0.697089527051076,8,16,100,0.5,"Picea",5,35000
"7",5.6880000000001,0.00399999999990541,3.65900000000056,2.0029999999997,0.652796303604315,8,16,100,0.5,"Picea",5,35000
"8",5.72899999999936,0.00299999999970169,3.66899999999987,2.03499999999985,0.638471969155307,8,16,100,0.5,"Picea",5,35000
"9",5.6909999999998,0.00399999999990541,3.65300000000025,2.01099999999951,0.661246241343813,8,16,100,0.5,"Picea",5,35000
"10",5.6880000000001,0.00299999999970169,3.66700000000037,1.99600000000009,0.590497397887572,8,16,100,0.5,"Picea",5,35000
"11",5.71200000000044,0.00399999999990541,3.68900000000031,1.99600000000009,0.697879296328145,8,16,500,0.5,"Picea",5,35000
"12",5.74099999999999,0.00500000000010914,3.71299999999974,2,0.714590725428669,8,16,500,0.5,"Picea",5,35000
"13",5.73899999999958,0.00500000000010914,3.6860000000006,2.02499999999964,0.713132939433761,8,16,500,0.5,"Picea",5,35000
"14",5.66699999999946,0.00300000000061118,3.63400000000001,2.00699999999961,0.71617499852794,8,16,500,0.5,"Picea",5,35000
"15",5.65099999999984,0.00500000000010914,3.64499999999953,1.97800000000007,0.709751881899657,8,16,500,0.5,"Picea",5,35000
"16",5.67799999999988,0.00400000000081491,3.65200000000004,1.99799999999959,0.708495286479148,8,16,500,0.5,"Picea",5,35000
"17",5.67599999999948,0.00399999999990541,3.66300000000047,1.98499999999967,0.69649360128899,8,16,500,0.5,"Picea",5,35000
"18",5.72199999999975,0.00299999999970169,3.70399999999972,1.99200000000019,0.710244657238412,8,16,500,0.5,"Picea",5,35000
"19",5.67399999999998,0.00399999999990541,3.66899999999987,1.97800000000007,0.7174869200968,8,16,500,0.5,"Picea",5,35000
"20",5.13000000000011,0.00500000000010914,3.0029999999997,2.10300000000007,0.707955282532874,1,4,100,0.5,"Picea",5,35000
"21",5.48599999999988,0.00299999999970169,2.9989999999998,2.46300000000065,0.688223361023259,1,4,100,0.5,"Picea",5,35000
"22",5.68499999999949,0.00399999999990541,3.66799999999967,1.98999999999978,0.71145202560977,8,16,500,0.5,"Picea",5,35000
"23",5.49200000000019,0.00299999999970169,3.07700000000023,2.39300000000003,0.670412885756064,1,4,100,0.5,"Picea",5,35000
"24",5.67399999999998,0.00500000000010914,3.66499999999996,1.97900000000027,0.701816601636096,8,16,1000,0.5,"Picea",5,35000
"25",5.60099999999966,0.00399999999990541,3.14000000000033,2.43599999999969,0.668553965551619,1,4,100,0.5,"Picea",5,35000
"26",5.66600000000017,0.00500000000010914,3.63699999999972,1.99900000000071,0.701994538206769,8,16,1000,0.5,"Picea",5,35000
"27",5.12700000000041,0.00299999999970169,3.00600000000031,2.09799999999996,0.688754793930744,1,4,100,0.5,"Picea",5,35000
"28",5.73599999999988,0.00399999999990541,3.69200000000001,2.01499999999942,0.713687790151596,8,16,1000,0.5,"Picea",5,35000
"29",5.57700000000023,0.00299999999970169,3.03400000000056,2.51999999999953,0.659170462332816,1,4,100,0.5,"Picea",5,35000
"30",5.71799999999985,0.00500000000010914,3.67500000000018,2.01299999999992,0.721145135179039,8,16,1000,0.5,"Picea",5,35000
"31",5.13000000000011,0.00299999999970169,2.98900000000049,2.11700000000019,0.722289464110279,1,4,100,0.5,"Picea",5,35000
"32",5.74799999999959,0.00500000000010914,3.69700000000012,2.01899999999932,0.717879227926517,8,16,1000,0.5,"Picea",5,35000
"33",5.28600000000006,0.00199999999949796,2.98900000000049,2.27499999999964,0.693960006966669,1,4,100,0.5,"Picea",5,35000
"34",5.72299999999996,0.00500000000010914,3.67900000000009,2.01400000000012,0.715997860584426,8,16,1000,0.5,"Picea",5,35000
"35",5.52700000000004,0.00300000000061118,3.13499999999931,2.3690000000006,0.582946457151133,1,4,100,0.5,"Picea",5,35000
"36",5.77100000000064,0.00500000000010914,3.72500000000036,2.01699999999983,0.698607904293864,8,16,1000,0.5,"Picea",5,35000
"37",5.5,0.00299999999970169,3.01699999999983,2.45900000000074,0.673709258058799,1,4,100,0.5,"Picea",5,35000
"38",5.85400000000027,0.00500000000010914,3.64300000000003,2.18100000000049,0.713804030132242,8,16,1000,0.5,"Picea",5,35000
"39",5.49600000000009,0.00399999999990541,3.26699999999983,2.20100000000002,0.708973841327547,1,4,500,0.5,"Picea",5,35000
"40",5.70499999999993,0.00500000000010914,3.67199999999957,2.00399999999991,0.710133262341885,8,16,1000,0.5,"Picea",5,35000
"41",5.30099999999948,0.00399999999990541,2.98800000000028,2.28799999999956,0.720096868390391,1,4,500,0.5,"Picea",5,35000
"42",5.6840000000002,0.00500000000010914,3.65300000000025,2.0010000000002,0.712261573872747,8,16,1000,0.5,"Picea",5,35000
"43",5.93299999999999,0.00299999999970169,3.21100000000024,2.69899999999961,0.71596836789869,1,4,500,0.5,"Picea",5,35000
"44",5.74300000000039,0.00700000000051659,3.72199999999975,1.98700000000008,0.724743884501904,8,16,2000,0.5,"Picea",5,35000
"45",6.09500000000025,0.00399999999990541,3.24900000000071,2.82099999999991,0.708355234004466,1,4,500,0.5,"Picea",5,35000
"46",5.65899999999965,0.0069999999996071,3.65000000000055,1.97499999999945,0.707253096484261,8,16,2000,0.5,"Picea",5,35000
"47",5.34600000000046,0.00399999999990541,3.07700000000023,2.24499999999989,0.71046172211527,1,4,500,0.5,"Picea",5,35000
"48",5.69600000000082,0.00700000000051659,3.67399999999998,1.98700000000008,0.727345583205604,8,16,2000,0.5,"Picea",5,35000
"49",5.05599999999959,0.00299999999970169,2.90499999999975,2.1260000000002,0.704624291219176,1,4,500,0.5,"Picea",5,35000
