"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"17175",5,3435,21.9957158758769,0.66119121922886,0.820726560623115,1,2,0.03006,1
"17095",5,3419,21.99542319663,1.3223648425814,0.820522604269805,2,2,0.06012,13
"18005",5,3601,21.996200108896,1.98361732582024,0.822126039717137,3,2,0.09018,25
"21155",5,4231,21.9928798734493,2.64442387598354,0.827770934035584,4,2,0.12024,37
"8595",5,1719,21.9954026998878,16.7499390640185,0.805142748584789,4,18,0.76152,46
"85951",5,1719,21.9954026998878,18.5130905444415,0.805142748584789,4,20,0.84168,47
"85952",5,1719,21.9954026998878,20.2762420248645,0.805142748584789,4,22,0.92184,48
"22185",5,4437,21.9907472425285,3.30520931055204,0.828845738864647,5,2,0.1503,49
"6645",5,1329,21.996701807645,5.51017380281508,0.797281178982345,5,4,0.2505,50
"66451",5,1329,21.996701807645,6.61220856337809,0.797281178982345,5,5,0.3006,51
"66452",5,1329,21.996701807645,7.71424332394111,0.797281178982345,5,6,0.3507,52
"66453",5,1329,21.996701807645,9.91831284506714,0.797281178982345,5,8,0.4509,53
"66454",5,1329,21.996701807645,12.1223823661932,0.797281178982345,5,10,0.5511,54
"66455",5,1329,21.996701807645,14.3264518873192,0.797281178982345,5,12,0.6513,55
"66456",5,1329,21.996701807645,16.5305214084452,0.797281178982345,5,14,0.7515,56
"66457",5,1329,21.996701807645,18.7345909295713,0.797281178982345,5,16,0.8517,57
"10000",5,2000,19.7706559880952,18.8196874350678,0.811620397205517,5,18,0.9519,58
"100001",5,2000,19.7706559880952,20.8007071650749,0.811620397205517,5,20,1.0521,59
"100002",5,2000,19.7706559880952,22.7817268950821,0.811620397205517,5,22,1.1523,60
"22200",5,4440,21.9908149995556,3.96626339331985,0.825766069186938,6,2,0.18036,61
"6755",5,1351,21.9933755841936,6.61120870060859,0.796815059704763,6,4,0.3006,62
"67551",5,1351,21.9933755841936,7.93345044073031,0.796815059704763,6,5,0.36072,63
"67552",5,1351,21.9933755841936,9.25569218085203,0.796815059704763,6,6,0.42084,64
"67553",5,1351,21.9933755841936,11.9001756610955,0.796815059704763,6,8,0.54108,65
"67554",5,1351,21.9933755841936,14.5446591413389,0.796815059704763,6,10,0.66132,66
"67555",5,1351,21.9933755841936,17.1891426215823,0.796815059704763,6,12,0.78156,67
"67556",5,1351,21.9933755841936,19.8336261018258,0.796815059704763,6,14,0.9018,68
"67557",5,1351,21.9933755841936,22.4781095820692,0.796815059704763,6,16,1.02204,69
"100003",5,2000,19.8718679535815,22.6992373260171,0.81039732628595,6,18,1.14228,70
"100004",5,2000,19.8718679535815,25.0886307287557,0.81039732628595,6,20,1.26252,71
"100005",5,2000,19.8718679535815,27.4780241314944,0.81039732628595,6,22,1.38276,72
"21945",5,4389,21.9923413148885,4.62762845947884,0.825446856729562,7,2,0.21042,73
"6770",5,1354,21.9994809548901,7.71521797087995,0.796949861972794,7,4,0.3507,74
"67701",5,1354,21.9994809548901,9.25826156505594,0.796949861972794,7,5,0.42084,75
"67702",5,1354,21.9994809548901,10.8013051592319,0.796949861972794,7,6,0.49098,76
"67703",5,1354,21.9994809548901,13.8873923475839,0.796949861972794,7,8,0.63126,77
"67704",5,1354,21.9994809548901,16.9734795359359,0.796949861972794,7,10,0.77154,78
"67705",5,1354,21.9994809548901,20.0595667242879,0.796949861972794,7,12,0.91182,79
"67706",5,1354,21.9994809548901,23.1456539126399,0.796949861972794,7,14,1.0521,80
"67707",5,1354,21.9994809548901,26.2317411009918,0.796949861972794,7,16,1.19238,81
"100006",5,2000,19.5759372197394,26.0880684952579,0.810446653760934,7,18,1.33266,82
"100007",5,2000,19.5759372197394,28.8341809684429,0.810446653760934,7,20,1.47294,83
"100008",5,2000,19.5759372197394,31.580293441628,0.810446653760934,7,22,1.61322,84
"20230",5,4046,21.9911476596033,5.2884311891814,0.822959226867168,8,2,0.24048,85
"8885",5,1777,21.9953205042116,33.4997529407344,0.804987575063557,8,18,1.52304,94
"88851",5,1777,21.9953205042116,37.0260427239696,0.804987575063557,8,20,1.68336,95
"88852",5,1777,21.9953205042116,40.5523325072048,0.804987575063557,8,22,1.84368,96
"21575",5,4315,21.9972330609235,5.95113143230225,0.824930710242993,9,2,0.27054,97
"100009",5,2000,21.9242697022374,9.88565320873886,0.815380803611871,9,4,0.4509,98
"1000010",5,2000,21.9242697022374,11.8627838504866,0.815380803611871,9,5,0.54108,99
"1000011",5,2000,21.9242697022374,13.8399144922344,0.815380803611871,9,6,0.63126,100
"1000012",5,2000,21.9242697022374,17.7941757757299,0.815380803611871,9,8,0.81162,101
"1000013",5,2000,21.9242697022374,21.7484370592255,0.815380803611871,9,10,0.99198,102
"1000014",5,2000,21.9242697022374,25.702698342721,0.815380803611871,9,12,1.17234,103
"1000015",5,2000,21.9242697022374,29.6569596262166,0.815380803611871,9,14,1.3527,104
"1000016",5,2000,21.9242697022374,33.6112209097121,0.815380803611871,9,16,1.53306,105
"1000017",5,2000,16.3120931019578,27.9494665627565,0.810470345214378,9,18,1.71342,106
"1000018",5,2000,16.3120931019578,30.8915156746256,0.810470345214378,9,20,1.89378,107
"1000019",5,2000,16.3120931019578,33.8335647864947,0.810470345214378,9,22,2.07414,108
"21555",5,4311,21.990682025386,6.61039901683103,0.82489856720763,10,2,0.3006,109
"1000020",5,2000,21.8388325639991,10.9412551145636,0.815377752471353,10,4,0.501,110
"1000021",5,2000,21.8388325639991,13.1295061374763,0.815377752471353,10,5,0.6012,111
"1000022",5,2000,21.8388325639991,15.317757160389,0.815377752471353,10,6,0.7014,112
