"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"15845",5,3169,19.9920412794539,0.600960760860383,0.817862230014694,1,2,0.03006,1
"15105",5,3021,19.994488346535,1.20206863939368,0.816263437448545,2,2,0.06012,13
"16035",5,3207,19.9926485452947,1.80293704581467,0.818222889782926,3,2,0.09018,25
"18005",5,3601,19.9981713959131,2.4045801286446,0.821862284950889,4,2,0.12024,37
"5985",5,1197,19.9969555468022,15.2280815880008,0.786430428968329,4,18,0.76152,46
"59851",5,1197,19.9969555468022,16.8310375446324,0.786430428968329,4,20,0.84168,47
"59852",5,1197,19.9969555468022,18.4339935012641,0.786430428968329,4,22,0.92184,48
"18930",5,3786,19.9951447966934,3.00527026294301,0.822147831207398,5,2,0.1503,49
"5135",5,1027,19.984338395546,5.00607676808426,0.786990645349384,5,4,0.2505,50
"51351",5,1027,19.984338395546,6.00729212170111,0.786990645349384,5,5,0.3006,51
"51352",5,1027,19.984338395546,7.00850747531797,0.786990645349384,5,6,0.3507,52
"51353",5,1027,19.984338395546,9.01093818255167,0.786990645349384,5,8,0.4509,53
"51354",5,1027,19.984338395546,11.0133688897854,0.786990645349384,5,10,0.5511,54
"51355",5,1027,19.984338395546,13.0157995970191,0.786990645349384,5,12,0.6513,55
"51356",5,1027,19.984338395546,15.0182303042528,0.786990645349384,5,14,0.7515,56
"51357",5,1027,19.984338395546,17.0206610114865,0.786990645349384,5,16,0.8517,57
"7200",5,1440,19.999993540753,19.0379938514427,0.785181898255239,5,18,0.9519,58
"72001",5,1440,19.999993540753,21.0419932042262,0.785181898255239,5,20,1.0521,59
"72002",5,1440,19.999993540753,23.0459925570096,0.785181898255239,5,22,1.1523,60
"19430",5,3886,19.9996971919999,3.60714538554911,0.823109662505171,6,2,0.18036,61
"5475",5,1095,19.987617559652,6.00827783843141,0.786890654405061,6,4,0.3006,62
"54751",5,1095,19.987617559652,7.20993340611769,0.786890654405061,6,5,0.36072,63
"54752",5,1095,19.987617559652,8.41158897380397,0.786890654405061,6,6,0.42084,64
"54753",5,1095,19.987617559652,10.8149001091765,0.786890654405061,6,8,0.54108,65
"54754",5,1095,19.987617559652,13.2182112445491,0.786890654405061,6,10,0.66132,66
"54755",5,1095,19.987617559652,15.6215223799217,0.786890654405061,6,12,0.78156,67
"54756",5,1095,19.987617559652,18.0248335152942,0.786890654405061,6,14,0.9018,68
"54757",5,1095,19.987617559652,20.4281446506668,0.786890654405061,6,16,1.02204,69
"7550",5,1510,19.9885636199878,22.8325364518396,0.785134022690591,6,18,1.14228,70
"75501",5,1510,19.9885636199878,25.235961341507,0.785134022690591,6,20,1.26252,71
"75502",5,1510,19.9885636199878,27.6393862311743,0.785134022690591,6,22,1.38276,72
"19505",5,3901,19.9986718273355,4.20812052590793,0.823267949774139,7,2,0.21042,73
"5515",5,1103,19.997865316368,7.01325136645024,0.786889714211009,7,4,0.3507,74
"55151",5,1103,19.997865316368,8.41590163974029,0.786889714211009,7,5,0.42084,75
"55152",5,1103,19.997865316368,9.81855191303034,0.786889714211009,7,6,0.49098,76
"55153",5,1103,19.997865316368,12.6238524596104,0.786889714211009,7,8,0.63126,77
"55154",5,1103,19.997865316368,15.4291530061905,0.786889714211009,7,10,0.77154,78
"55155",5,1103,19.997865316368,18.2344535527706,0.786889714211009,7,12,0.91182,79
"55156",5,1103,19.997865316368,21.0397540993507,0.786889714211009,7,14,1.0521,80
"55157",5,1103,19.997865316368,23.8450546459308,0.786889714211009,7,16,1.19238,81
"7575",5,1515,19.9873106690124,26.6362894361661,0.785133005177043,7,18,1.33266,82
"75751",5,1515,19.9873106690124,29.4401093768151,0.785133005177043,7,20,1.47294,83
"75752",5,1515,19.9873106690124,32.2439293174642,0.785133005177043,7,22,1.61322,84
"17390",5,3478,19.996552196895,4.80877087230932,0.818766893772876,8,2,0.24048,85
"6000",5,1200,19.9940386264384,30.4517205896108,0.785111131747808,8,18,1.52304,94
"60001",5,1200,19.9940386264384,33.6571648622014,0.785111131747808,8,20,1.68336,95
"60002",5,1200,19.9940386264384,36.862609134792,0.785111131747808,8,22,1.84368,96
"21745",5,4349,19.9954871079082,5.40957908217348,0.826892542711228,9,2,0.27054,97
"6080",5,1216,19.9889994508342,9.01303985238112,0.786881388217555,9,4,0.4509,98
"60801",5,1216,19.9889994508342,10.8156478228573,0.786881388217555,9,5,0.54108,99
"60802",5,1216,19.9889994508342,12.6182557933336,0.786881388217555,9,6,0.63126,100
"60803",5,1216,19.9889994508342,16.223471734286,0.786881388217555,9,8,0.81162,101
"60804",5,1216,19.9889994508342,19.8286876752385,0.786881388217555,9,10,0.99198,102
"60805",5,1216,19.9889994508342,23.4339036161909,0.786881388217555,9,12,1.17234,103
"60806",5,1216,19.9889994508342,27.0391195571434,0.786881388217555,9,14,1.3527,104
"60807",5,1216,19.9889994508342,30.6443354980958,0.786881388217555,9,16,1.53306,105
"8085",5,1617,19.9882805875598,34.2483197243368,0.785128801098095,9,18,1.71342,106
"80851",5,1617,19.9882805875598,37.8534060111091,0.785128801098095,9,20,1.89378,107
"80852",5,1617,19.9882805875598,41.4584922978814,0.785128801098095,9,22,2.07414,108
"22235",5,4447,19.9997572965881,6.01192704335438,0.827619748716144,10,2,0.3006,109
"6290",5,1258,19.9912096235469,10.015596021397,0.786885367872047,10,4,0.501,110
"62901",5,1258,19.9912096235469,12.0187152256764,0.786885367872047,10,5,0.6012,111
"62902",5,1258,19.9912096235469,14.0218344299558,0.786885367872047,10,6,0.7014,112
"62903",5,1258,19.9912096235469,18.0280728385146,0.786885367872047,10,8,0.9018,113
"62904",5,1258,19.9912096235469,22.0343112470734,0.786885367872047,10,10,1.1022,114
"62905",5,1258,19.9912096235469,26.0405496556322,0.786885367872047,10,12,1.3026,115
"62906",5,1258,19.9912096235469,30.0467880641909,0.786885367872047,10,14,1.503,116
"62907",5,1258,19.9912096235469,34.0530264727497,0.786885367872047,10,16,1.7034,117
"8300",5,1660,19.9894614965726,38.0559367971749,0.785125359074561,10,18,1.9038,118
"83001",5,1660,19.9894614965726,42.061824881088,0.785125359074561,10,20,2.1042,119
"83002",5,1660,19.9894614965726,46.0677129650012,0.785125359074561,10,22,2.3046,120
"22320",5,4464,19.9973976597244,6.61233951016447,0.827741880761972,11,2,0.33066,121
"6340",5,1268,19.9926910224438,11.0179720224688,0.786873455376648,11,4,0.5511,122
"63401",5,1268,19.9926910224438,13.2215664269626,0.786873455376648,11,5,0.66132,123
"63402",5,1268,19.9926910224438,15.4251608314563,0.786873455376648,11,6,0.77154,124
"63403",5,1268,19.9926910224438,19.8323496404438,0.786873455376648,11,8,0.99198,125
"63404",5,1268,19.9926910224438,24.2395384494313,0.786873455376648,11,10,1.21242,126
"63405",5,1268,19.9926910224438,28.6467272584189,0.786873455376648,11,12,1.43286,127
"63406",5,1268,19.9926910224438,33.0539160674064,0.786873455376648,11,14,1.6533,128
"63407",5,1268,19.9926910224438,37.4611048763939,0.786873455376648,11,16,1.87374,129
"8370",5,1674,19.9929605797541,41.8688581869095,0.785113781756585,11,18,2.09418,130
"83701",5,1674,19.9929605797541,46.2761064171104,0.785113781756585,11,20,2.31462,131
"83702",5,1674,19.9929605797541,50.6833546473114,0.785113781756585,11,22,2.53506,132
"22540",5,4508,19.9961017523412,7.21299382410451,0.828057387482976,12,2,0.36072,133
"6430",5,1286,19.9872471047691,12.0163329593872,0.786836721016918,12,4,0.6012,134
"64301",5,1286,19.9872471047691,14.4195995512646,0.786836721016918,12,5,0.72144,135
"64302",5,1286,19.9872471047691,16.8228661431421,0.786836721016918,12,6,0.84168,136
"64303",5,1286,19.9872471047691,21.6293993268969,0.786836721016918,12,8,1.08216,137
"64304",5,1286,19.9872471047691,26.4359325106518,0.786836721016918,12,10,1.32264,138
"64305",5,1286,19.9872471047691,31.2424656944067,0.786836721016918,12,12,1.56312,139
"64306",5,1286,19.9872471047691,36.0489988781615,0.786836721016918,12,14,1.8036,140
"64307",5,1286,19.9872471047691,40.8555320619164,0.786836721016918,12,16,2.04408,141
"8510",5,1702,19.9984715482595,45.6877081602917,0.785081013563055,12,18,2.28456,142
"85101",5,1702,19.9984715482595,50.4969405982172,0.785081013563055,12,20,2.52504,143
"85102",5,1702,19.9984715482595,55.3061730361426,0.785081013563055,12,22,2.76552,144
"22755",5,4551,19.9981782894407,7.81488811194764,0.828069776058145,13,2,0.39078,145
"6465",5,1293,19.9897830662133,13.0193457110247,0.786531130614996,13,4,0.6513,146
"64651",5,1293,19.9897830662133,15.6232148532297,0.786531130614996,13,5,0.78156,147
"64652",5,1293,19.9897830662133,18.2270839954346,0.786531130614996,13,6,0.91182,148
"64653",5,1293,19.9897830662133,23.4348222798445,0.786531130614996,13,8,1.17234,149
"64654",5,1293,19.9897830662133,28.6425605642544,0.786531130614996,13,10,1.43286,150
"64655",5,1293,19.9897830662133,33.8502988486643,0.786531130614996,13,12,1.69338,151
"64656",5,1293,19.9897830662133,39.0580371330741,0.786531130614996,13,14,1.9539,152
"64657",5,1293,19.9897830662133,44.265775417484,0.786531130614996,13,16,2.21442,153
"8590",5,1718,19.9989907355399,49.4963021310172,0.784777060440737,13,18,2.47494,154
"85901",5,1718,19.9989907355399,54.7064391974401,0.784777060440737,13,20,2.73546,155
"85902",5,1718,19.9989907355399,59.9165762638629,0.784777060440737,13,22,2.99598,156
"22720",5,4544,19.9971024524755,8.4155805960998,0.827910784976215,14,2,0.42084,157
"64658",5,1293,19.987496681822,14.01923017263,0.786426651141842,14,4,0.7014,158
"64659",5,1293,19.987496681822,16.823076207156,0.786426651141842,14,5,0.84168,159
"646510",5,1293,19.987496681822,19.626922241682,0.786426651141842,14,6,0.98196,160
"646511",5,1293,19.987496681822,25.2346143107339,0.786426651141842,14,8,1.26252,161
"646512",5,1293,19.987496681822,30.8423063797859,0.786426651141842,14,10,1.54308,162
"646513",5,1293,19.987496681822,36.4499984488379,0.786426651141842,14,12,1.82364,163
"646514",5,1293,19.987496681822,42.0576905178899,0.786426651141842,14,14,2.1042,164
"646515",5,1293,19.987496681822,47.6653825869419,0.786426651141842,14,16,2.38476,165
"8570",5,1714,19.9948518358061,53.2926784950107,0.784673638227578,14,18,2.66532,166
"85701",5,1714,19.9948518358061,58.9024341260645,0.784673638227578,14,20,2.94588,167
"85702",5,1714,19.9948518358061,64.5121897571183,0.784673638227578,14,22,3.22644,168
"22530",5,4506,19.9979163730264,9.01706049259762,0.827625206884075,15,2,0.4509,169
"6320",5,1264,19.9899751758424,15.0224663446456,0.786420104155275,15,4,0.7515,170
"63201",5,1264,19.9899751758424,18.0269596135747,0.786420104155275,15,5,0.9018,171
"63202",5,1264,19.9899751758424,21.0314528825038,0.786420104155275,15,6,1.0521,172
"63203",5,1264,19.9899751758424,27.040439420362,0.786420104155275,15,8,1.3527,173
"63204",5,1264,19.9899751758424,33.0494259582202,0.786420104155275,15,10,1.6533,174
"63205",5,1264,19.9899751758424,39.0584124960784,0.786420104155275,15,12,1.9539,175
"63206",5,1264,19.9899751758424,45.0673990339367,0.786420104155275,15,14,2.2545,176
"63207",5,1264,19.9899751758424,51.0763855717949,0.786420104155275,15,16,2.5551,177
"8490",5,1698,19.9933541706966,57.0950215052583,0.784671865368602,15,18,2.8557,178
"84901",5,1698,19.9933541706966,63.1050237689697,0.784671865368602,15,20,3.1563,179
"84902",5,1698,19.9933541706966,69.115026032681,0.784671865368602,15,22,3.4569,180
"22220",5,4444,19.9954742768914,9.61702330821367,0.829045868264741,16,2,0.48096,181
"6795",5,1359,19.9962069566074,60.9100460863826,0.786523877627407,16,18,3.04608,190
"67951",5,1359,19.9962069566074,67.3216298849491,0.786523877627407,16,20,3.36672,191
"67952",5,1359,19.9962069566074,73.7332136835157,0.786523877627407,16,22,3.68736,192
"22310",5,4462,19.9977375164292,10.2192438256457,0.829056781067779,17,2,0.51102,193
"7425",5,1485,19.9921296320209,64.7037278688502,0.786841953618296,17,18,3.23646,202
"74251",5,1485,19.9921296320209,71.5146465918871,0.786841953618296,17,20,3.57714,203
"74252",5,1485,19.9921296320209,78.325565314924,0.786841953618296,17,22,3.91782,204
"22385",5,4477,19.9995098655114,10.8213347980309,0.829195218665596,18,2,0.54108,205
"7680",5,1536,19.9985685340896,68.5318945953597,0.786874838791043,18,18,3.42684,214
"76801",5,1536,19.9985685340896,75.7457782369765,0.786874838791043,18,20,3.78756,215
"76802",5,1536,19.9985685340896,82.9596618785933,0.786874838791043,18,22,4.14828,216
"22390",5,4478,19.9965204509671,11.4208126903653,0.829200170980923,19,2,0.57114,217
"7710",5,1542,19.9906874872189,72.3107145925179,0.786871813989207,19,18,3.61722,226
"77101",5,1542,19.9906874872189,79.9223687601513,0.786871813989207,19,20,3.99798,227
"77102",5,1542,19.9906874872189,87.5340229277848,0.786871813989207,19,22,4.37874,228
"22425",5,4485,19.9998883068075,12.0239328500526,0.829251335887621,20,2,0.6012,229
"7745",5,1549,19.9933777445846,76.1267851002803,0.786870279122935,20,18,3.8076,238
"77451",5,1549,19.9933777445846,84.1401309003098,0.786870279122935,20,20,4.2084,239
"77452",5,1549,19.9933777445846,92.1534767003393,0.786870279122935,20,22,4.6092,240
"22440",5,4488,19.9952035275623,12.622172178809,0.829276562423057,21,2,0.63126,241
"7705",5,1541,19.9892901580637,79.9167822661354,0.786865750262807,21,18,3.99798,250
