"","numPredictors","trainingExamples","seconds","cost","accuracy","cores","GBMemory","TotalRate","config"
"16735",5,3347,21.9948518558493,0.661165246786831,0.819654612562934,1,2,0.03006,1
"15890",5,3178,21.9970075761584,1.32246009547864,0.817905885332406,2,2,0.06012,13
"17420",5,3484,21.9928076342442,1.98331139245614,0.821022329184583,3,2,0.09018,25
"5084",4,1017,21.9892943788125,12.558965591515,0.787165669567958,3,18,0.57114,34
"50841",4,1017,21.9892943788125,13.8809619695692,0.787165669567958,3,20,0.63126,35
"50842",4,1017,21.9892943788125,15.2029583476234,0.787165669567958,3,22,0.69138,36
"23910",5,4782,21.996319962499,2.64483751229088,0.831981374030905,4,2,0.12024,37
"7910",5,1582,21.9927496641357,16.7479187242326,0.806570426382507,4,18,0.76152,46
"79101",5,1582,21.9927496641357,18.5108575373098,0.806570426382507,4,20,0.84168,47
"79102",5,1582,21.9927496641357,20.2737963503869,0.806570426382507,4,22,0.92184,48
"26410",5,5282,21.9971291622736,3.30616851308973,0.841408226288118,5,2,0.1503,49
"6165",5,1233,21.999020137037,5.51075454432777,0.792388576512838,5,4,0.2505,50
"61651",5,1233,21.999020137037,6.61290545319333,0.792388576512838,5,5,0.3006,51
"61652",5,1233,21.999020137037,7.71505636205888,0.792388576512838,5,6,0.3507,52
"61653",5,1233,21.999020137037,9.91935817979,0.792388576512838,5,8,0.4509,53
"61654",5,1233,21.999020137037,12.1236599975211,0.792388576512838,5,10,0.5511,54
"61655",5,1233,21.999020137037,14.3279618152522,0.792388576512838,5,12,0.6513,55
"61656",5,1233,21.999020137037,16.5322636329833,0.792388576512838,5,14,0.7515,56
"61657",5,1233,21.999020137037,18.7365654507144,0.792388576512838,5,16,0.8517,57
"9295",5,1859,21.9968499245754,20.9388014432033,0.806865086113123,5,18,0.9519,58
"92951",5,1859,21.9968499245754,23.1428858056458,0.806865086113123,5,20,1.0521,59
"92952",5,1859,21.9968499245754,25.3469701680882,0.806865086113123,5,22,1.1523,60
"26615",5,5323,21.9947581573402,3.96697458125787,0.841531036963787,6,2,0.18036,61
"6670",5,1334,21.9915424673132,6.61065766567436,0.794834994628357,6,4,0.3006,62
"66701",5,1334,21.9915424673132,7.93278919880923,0.794834994628357,6,5,0.36072,63
"66702",5,1334,21.9915424673132,9.2549207319441,0.794834994628357,6,6,0.42084,64
"66703",5,1334,21.9915424673132,11.8991837982138,0.794834994628357,6,8,0.54108,65
"66704",5,1334,21.9915424673132,14.5434468644836,0.794834994628357,6,10,0.66132,66
"66705",5,1334,21.9915424673132,17.1877099307533,0.794834994628357,6,12,0.78156,67
"66706",5,1334,21.9915424673132,19.8319729970231,0.794834994628357,6,14,0.9018,68
"66707",5,1334,21.9915424673132,22.4762360632928,0.794834994628357,6,16,1.02204,69
"9530",5,1906,21.9977974461702,25.1276440668113,0.80800282825259,6,18,1.14228,70
"95301",5,1906,21.9977974461702,27.7726592317389,0.80800282825259,6,20,1.26252,71
"95302",5,1906,21.9977974461702,30.4176743966664,0.80800282825259,6,22,1.38276,72
"26985",5,5397,21.9967875871197,4.62856404408173,0.841780540885039,7,2,0.21042,73
"6890",5,1378,21.9941824976921,7.71335980194061,0.795922794607099,7,4,0.3507,74
"68901",5,1378,21.9941824976921,9.25603176232873,0.795922794607099,7,5,0.42084,75
"68902",5,1378,21.9941824976921,10.7987037227168,0.795922794607099,7,6,0.49098,76
